SampleID	Season	Sample-type	Seq_Run	Matrix	Thermal_Image_No	Body	Swabs	Temperature_C	Temp_group	Temp_group_binary	Nostril	New_FACTS_No	Date_of_Placement	Days_in_Field	Refrig	Storage	Insects	Notes
W32E	winter	swab	2nd_run	E	539	D38-2018	W29-32	24.5	20C	low	Right	2.018.038	30-May-18	272	n	na	n	No_insect_activity
W31A	winter	swab	2nd_run	A	539	D38-2018	W29-32	24.5	20C	low	Right	2.018.038	30-May-18	272	n	na	n	No_insect_activity
W30E	winter	swab	2nd_run	E	539	D38-2018	W29-32	24.5	20C	low	Right	2.018.038	30-May-18	272	n	na	n	No_insect_activity
W29A	winter	swab	2nd_run	A	539	D38-2018	W29-32	24.5	20C	low	Right	2.018.038	30-May-18	272	n	na	n	No_insect_activity
W24E	winter	swab	1st_run	E	535	D58-2018	W21-24	29.2	20C	low	Left	2.018.058	20-Sep-18	159	n	na	n	No_insect_activity
W23A	winter	swab	1st_run	A	535	D58-2018	W21-24	29.2	20C	low	Left	2.018.058	20-Sep-18	159	n	na	n	No_insect_activity
W20E	winter	swab	2nd_run	E	533	D64-2018	W17-20	29.8	20C	low	Left	2.018.064	11-Nov-18	111	c	Initially_placed_in_cooler_for_8_days_year_changed_from_2019	n	No_insect_activity
W17A	winter	swab	2nd_run	A	533	D64-2018	W17-20	29.8	20C	low	Left	2.018.064	11-Nov-18	111	c	Initially_placed_in_cooler_for_8_days_year_changed_from_2019	n	No_insect_activity
W12E	winter	swab	1st_run	E	529	D15-2019	W9-12	31.0	30C	low	Left	2.019.015	14-Feb-19	12	n	na	y	Maggots_in_head_(both_nostrils-_eyes-_and_mouth)-_adult_flies_on_face_and_body
W11A	winter	swab	1st_run	A	529	D15-2019	W9-12	31.0	30C	low	Left	2.019.015	14-Feb-19	12	n	na	y	Maggots_in_head_(both_nostrils-_eyes-_and_mouth)-_adult_flies_on_face_and_body
W10E	winter	swab	2nd_run	E	529	D15-2019	W9-12	31.0	30C	low	Left	2.019.015	14-Feb-19	12	n	na	y	Maggots_in_head_(both_nostrils-_eyes-_and_mouth)-_adult_flies_on_face_and_body
W09A	winter	swab	2nd_run	A	529	D15-2019	W9-12	31.0	30C	low	Left	2.019.015	14-Feb-19	12	n	na	y	Maggots_in_head_(both_nostrils-_eyes-_and_mouth)-_adult_flies_on_face_and_body
W14E	winter	swab	1st_run	E	531	D08-2019	W13-16	31.6	30C	low	Left	2.019.008	22-Jan-19	35	n	na	y	Maggots_in_head_(both_nostrils-_eyes-_and_mouth)-_adult_flies_on_face_and_body
W13A	winter	swab	1st_run	A	531	D08-2019	W13-16	31.6	30C	low	Left	2.019.008	22-Jan-19	35	n	na	y	Maggots_in_head_(both_nostrils-_eyes-_and_mouth)-_adult_flies_on_face_and_body
